week,US_EQ,NASDAQ,GOLD,SILVER,WTI,UST2Y,w_spy,m_spy,w_gold,m_gold,w_silver,m_silver,thr,gross,gross_stacked
2021-08-06,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-08-13,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-08-20,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-08-27,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-09-03,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
2021-09-10,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-09-17,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-09-24,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
2021-10-01,0.2887002365895183,0.0,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6564502365895183,0.6564502365895183
2021-10-08,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-10-15,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-10-22,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-10-29,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-11-05,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.1,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.7557499999999999,0.7557499999999999
2021-11-12,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.1,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.7557499999999999,0.7557499999999999
2021-11-19,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.1,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.7557499999999999,0.7557499999999999
2021-11-26,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.1,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2021-12-03,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.61175,0.61175
2021-12-10,0.1,0.2992997634104817,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.6670497634104817,0.6670497634104817
2021-12-17,0.1,0.0,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.36775,0.36775
2021-12-24,0.2887002365895183,0.0,0.04575,0.0,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.5564502365895183,0.5564502365895183
2021-12-31,0.2887002365895183,0.0,0.04575,0.0,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.5564502365895183,0.5564502365895183
2022-01-07,0.2887002365895183,0.0,0.04575,0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.6564502365895183,0.6564502365895183
2022-01-14,0.2887002365895183,0.0,0.04575,0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.6564502365895183,0.6564502365895183
2022-01-21,0.1,0.0,0.04575,0.1,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.46775,0.46775
2022-01-28,0.19435011829475918,0.0,0.04575,0.1,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.1,0.5,0.5621001182947591,0.5621001182947591
2022-02-04,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.61175,0.61175
2022-02-11,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.61175,0.61175
2022-02-18,0.19435011829475918,0.0,0.04575,0.0,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.46210011829475917,0.46210011829475917
2022-02-25,0.19435011829475918,0.0,0.04575,0.0,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.46210011829475917,0.46210011829475917
2022-03-04,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-03-11,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-03-18,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-03-25,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2022-04-01,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2022-04-08,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2022-04-15,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-04-22,0.0,0.14964988170524085,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.31739988170524086,0.31739988170524086
2022-04-29,0.0,0.14964988170524085,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.31739988170524086,0.31739988170524086
2022-05-06,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-05-13,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-05-20,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-05-27,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-06-03,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2022-06-10,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2022-06-17,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2022-06-24,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2022-07-01,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2022-07-08,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2022-07-15,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2022-07-22,0.09435011829475916,0.14964988170524085,0.04575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.0,0.5,0.44225000000000003,0.44225000000000003
2022-07-29,0.18870023658951832,0.2992997634104817,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0305,0.0,1.0,0.6862499999999999,0.6862499999999999
2022-08-05,0.18870023658951832,0.0,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0305,0.0,1.0,0.3869502365895183,0.3869502365895183
2022-08-12,0.18870023658951832,0.2992997634104817,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0305,0.0,1.0,0.6862499999999999,0.6862499999999999
2022-08-19,0.18870023658951832,0.2992997634104817,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0305,0.0,1.0,0.6862499999999999,0.6862499999999999
2022-08-26,0.09435011829475916,0.0,0.04575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.0,0.5,0.2926001182947592,0.2926001182947592
2022-09-02,0.09435011829475916,0.0,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.39260011829475916,0.39260011829475916
2022-09-09,0.0,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.0,0.0,0.04575,0.1,0.0305,0.0,0.5,0.44789988170524087,0.44789988170524087
2022-09-16,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-09-23,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-09-30,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-10-07,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-10-14,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-10-21,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-10-28,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-11-04,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-11-11,0.09435011829475916,0.14964988170524085,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.54225,0.54225
2022-11-18,0.09435011829475916,0.0,0.14575,0.0305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.1,0.0305,0.0,0.5,0.39260011829475916,0.39260011829475916
2022-11-25,0.18870023658951832,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.0,0.04575,0.1,0.0305,0.0,1.0,0.78625,0.7862499999999999
2022-12-02,0.2887002365895183,0.2992997634104817,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0305,0.0,1.0,0.78625,0.78625
2022-12-09,0.19435011829475918,0.14964988170524085,0.04575,0.0305,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0305,0.0,0.5,0.54225,0.54225
2022-12-16,0.19435011829475918,0.14964988170524085,0.04575,0.0305,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0305,0.0,0.5,0.54225,0.54225
2022-12-23,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2022-12-30,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2023-01-06,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2023-01-13,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-01-20,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2023-01-27,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-02-03,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-02-10,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2023-02-17,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-02-24,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-03-03,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-03-10,0.1,0.14964988170524085,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.41739988170524084,0.41739988170524084
2023-03-17,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2023-03-24,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-03-31,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-04-07,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-04-14,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2023-04-21,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2023-04-28,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-05-05,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-05-12,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-05-19,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-05-26,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-06-02,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-06-09,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-06-16,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-06-23,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-06-30,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-07-07,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-07-14,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-07-21,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-07-28,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-08-04,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-08-11,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-08-18,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2023-08-25,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-09-01,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-09-08,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-09-15,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-09-22,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-09-29,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2023-10-06,0.2887002365895183,0.0,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.5564502365895183,0.5564502365895183
2023-10-13,0.1,0.2992997634104817,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.6670497634104816,0.6670497634104817
2023-10-20,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2023-10-27,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2023-11-03,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2023-11-10,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2023-11-17,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2023-11-24,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2023-12-01,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-12-08,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-12-15,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-12-22,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2023-12-29,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-01-05,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-01-12,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-01-19,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-01-26,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-02-02,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-02-09,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-02-16,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-02-23,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-03-01,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-03-08,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-03-15,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2024-03-22,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2024-03-29,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-04-05,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-04-12,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-04-19,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-04-26,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-05-03,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-05-10,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-05-17,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-05-24,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2024-05-31,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-06-07,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-06-14,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2024-06-21,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-06-28,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-07-05,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2024-07-12,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2024-07-19,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2024-07-26,0.1,0.2992997634104817,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.6670497634104816,0.6670497634104817
2024-08-02,0.1,0.14964988170524085,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.41739988170524084,0.41739988170524084
2024-08-09,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
